300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300 
300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300 
300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300 
300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300 
300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.407 300 
300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300 
300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.458 300 
300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300 
300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.509 300 
300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300 
300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.56 300 
300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300 
300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300 
300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300 
300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300 
300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.687 300 
300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300 
300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.738 300 
300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300 
300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.789 300 
300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300 
300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.84 300 
300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.865 300 
300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.892 300.891 300 
